university,international_students,size
Massachusetts Institute of Technology (MIT),"3,730",M
University of Oxford,"8,442",L
Stanford University,"3,879",L
University of Cambridge,"7,925",L
Harvard University,"5,877",L
California Institute of Technology (Caltech),692,S
Imperial College London,"11,143",L
ETH Zurich - Swiss Federal Institute of Technology,"7,733",L
UCL,"21,824",XL
University of Chicago,"4,696",L
National University of Singapore (NUS),"7,551",XL
"Nanyang Technological University, Singapore (NTU)","6,091",L
University of Pennsylvania,"4,636",L
EPFL,"6,426",M
Yale University,"2,537",M
The University of Edinburgh,"14,637",XL
Tsinghua University,"5,420",XL
Peking University,"5,436",XL
Columbia University,"11,252",L
Princeton University,"1,912",M
Cornell University,"5,675",L
The University of Hong Kong,"8,311",L
The University of Tokyo,"3,983",L
University of Michigan-Ann Arbor,"7,341",XL
Johns Hopkins University,"5,070",L
University of Toronto,"27,536",XL
McGill University,"10,827",L
The Australian National University,"6,496",L
The University of Manchester,"16,079",XL
Northwestern University,"3,846",L
Fudan University,"5,322",L
"University of California, Berkeley (UCB)","9,428",XL
Kyoto University,"2,863",L
The Hong Kong University of Science and Technology,"3,033",M
King's College London,"15,075",L
Seoul National University,"1,914",L
The University of Melbourne,"21,406",S
The University of Sydney,"25,940",XL
The Chinese University of Hong Kong (CUHK),"6,062",L
"University of California, Los Angeles (UCLA)","6,140",XL
KAIST - Korea Advanced Institute of Science & Technology,869,M
New York University (NYU),"16,218",XL
The University of New South Wales (UNSW Sydney),"21,603",XL
Université PSL,"4,922",L
Zhejiang University,"9,177",XL
University of British Columbia,"15,399",XL
The University of Queensland,"22,241",XL
"University of California, San Diego (UCSD)","8,567",XL
Institut Polytechnique de Paris,"2,413",M
The London School of Economics and Political Science (LSE),"8,274",M
