university,international_students,size
Massachusetts Institute of Technology (MIT),3730,M
University of Oxford,8442,L
Stanford University,3879,L
University of Cambridge,7925,L
Harvard University,5877,L
California Institute of Technology (Caltech),692,S
Imperial College London,11143,L
ETH Zurich - Swiss Federal Institute of Technology,7733,L
UCL,21824,XL
University of Chicago,4696,L
National University of Singapore (NUS),7551,XL
"Nanyang Technological University, Singapore (NTU)",6091,L
University of Pennsylvania,4636,L
EPFL,6426,M
Yale University,2537,M
The University of Edinburgh,14637,XL
Tsinghua University,5420,XL
Peking University,5436,XL
Columbia University,11252,L
Princeton University,1912,M
Cornell University,5675,L
The University of Hong Kong,8311,L
The University of Tokyo,3983,L
University of Michigan-Ann Arbor,7341,XL
Johns Hopkins University,5070,L
University of Toronto,27536,XL
McGill University,10827,L
The Australian National University,6496,L
The University of Manchester,16079,XL
Northwestern University,3846,L
Fudan University,5322,L
"University of California, Berkeley (UCB)",9428,XL
Kyoto University,2863,L
The Hong Kong University of Science and Technology,3033,M
King's College London,15075,L
Seoul National University,1914,L
The University of Melbourne,21406,S
The University of Sydney,25940,XL
The Chinese University of Hong Kong (CUHK),6062,L
"University of California, Los Angeles (UCLA)",6140,XL
KAIST - Korea Advanced Institute of Science & Technology,869,M
New York University (NYU),16218,XL
The University of New South Wales (UNSW Sydney),21603,XL
Université PSL,4922,L
Zhejiang University,9177,XL
University of British Columbia,15399,XL
The University of Queensland,22241,XL
"University of California, San Diego (UCSD)",8567,XL
Institut Polytechnique de Paris,2413,M
The London School of Economics and Political Science (LSE),8274,M
